system,median_CDE_nm,3sig_CDE,LWR_3sig_nm
Conv_CAR_std,4.0160,10.7386,6.3256
HiNA_CAR_hina,3.4505,2.8619,4.5266
HiNA_MOR_SnOx,5.6075,1.2236,2.1335
