NA,NILS,CD_nm
0.5,1.75318,7.80189
0.505,1.80174,7.96292
0.51,1.91665,8.00635
0.515,2.05452,8.68811
0.52,2.15924,8.67793
0.525,2.22276,8.70979
0.53,2.26144,8.38288
0.535,2.27049,8.36005
0.54,2.24339,8.31993
0.545,2.19532,8.27489
0.55,2.1393,8.27489
0.555,2.06638,8.27489
0.56,1.97858,6.58301
0.565,1.91429,6.77136
0.57,1.91431,6.86909
0.575,1.98903,6.86909
0.58,2.1076,7.52623
0.585,2.21683,7.53435
0.59,2.29893,7.60803
0.595,2.36685,7.61261
0.6,2.40459,7.3349
