absorber,thickness_nm,R_clear_pct,R_absorber_pct,optical_contrast,NILS,CD_nm
TaBN,60,64.4378,0.9920,65.0,1.8941,8.0000
Ni,60,64.4378,2.3858,27.0,1.8587,8.0000
Cr,80,64.4378,2.4989,25.8,1.8570,8.0000
RuMo,40,64.4378,1.4272,45.2,1.8730,8.0000
