HP_nm,NILS,CD_nm,k1,pupil_fill,sub_resolution
5,0,0,0,0,1
6,0,0,0,0,1
7,1.03752,4.06813,0.165738,0,0
8,2.1521,8,0.325926,0,0
9,2.09982,8.47395,0.345235,0,0
10,2.08238,8.84159,0.360213,0,0
12,1.94473,12.1695,0.495794,0,0
14,1.27269,7.26924,0.296154,0.123377,0
16,0.973794,16,0.651852,0.232955,0
20,1.94971,17.7287,0.722279,0.386364,0
24,3.62458,24.2034,0.986066,0.488636,0
32,3.72003,34.1667,1.39198,0.616477,0
