flare_pct,NILS,CD_nm,CD_shift_nm
0,2.1521,9.73239,0
1,2.08062,9.71859,-0.0138025
2,2.01251,9.7047,-0.0276928
3,1.94753,9.69072,-0.0416708
4,2.11512,9.67666,-0.0557362
4.5,2.07204,9.66959,-0.0628017
5,2.0303,9.6625,-0.0698889
5.5,1.98982,9.6554,-0.0769979
6,1.95055,9.64826,-0.0841286
7,1.87542,9.63394,-0.0984552
10,1.68092,9.59044,-0.141955
