oob_pct,D_ion_mJ,pac_loss,cd_shift_est_nm
0.00,0.0000,0.00000,0.000
0.20,0.0098,0.00098,0.010
0.50,0.0246,0.00246,0.025
1.00,0.0491,0.00491,0.049
2.00,0.0979,0.00979,0.098
5.00,0.2430,0.02430,0.243
