slit_nm,alpha_ion,D_ion_pct,cd_shift_nm
-25000.0,0.00303,0.303,0.1558
-10000.0,0.00409,0.409,0.1810
0.0,0.00500,0.500,0.2000
10000.0,0.00409,0.409,0.1810
25000.0,0.00303,0.303,0.1558
