absorber,R_peak_pct,R_at_13p5nm_pct,thickness_nm
clear_area,64.45,64.44,N/A
TaBN,2.20,0.9920,60
Ni,3.70,2.3858,60
Cr,3.18,2.4989,80
RuMo,3.58,1.4272,40
